Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-12,stuZkdgidj,N,1.0,0.0,0,0,0,0,0,0.0,3.0,-0.684223213,-0.054837733,-1.35742072,0.0,1.0,0,0.0,21.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,3.0,-0.684223213,-0.054837733,-1.35742072,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-14,stuZwuemo0,N,0.0,0.0,0,0,0,0,0,1.0,2.0,-0.759696835,0.620068933,-0.32129505,1.0,4.0,0,4.0,10.33333333,2.0,2.0,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.941269597,1.0,2.0,-0.759696835,0.620068933,-0.32129505,1.0,4.0,4.0,10.33333333,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.9975062344139651,-3.03878734,2.0,2.0,1.240137866,-0.6425901
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-15,stuZfmanf0,N,1.0,0.0,0,0,0,0,0,0.0,6.5,-0.000563528,0.343216428,-0.145195261,0.0,0.0,0,0.0,6.2875,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.9999953075,0.9999953075,0.0,6.5,-0.000563527499999994,0.343216428,-0.1451952615,0.0,0.0,0.0,6.2875,0.0,0.0,1.0,0.0,0.0,0.0,0.9999953075,0.9999953075,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-16,stuZvizcv6,N,1.0,0.0,0,0,0,0,0,0.5,3.5,-0.560872166,1.817916209,4.846997432,0.0,3.0,0,0.0,12.32142857,0.5,0.5,0,0.5,0.0,0,0,1.0,0.0,-4.3599999999255346e-07,0.6301886655,0.5,3.5,-0.5608721665,1.8179162089999998,4.846997432,0.0,3.0,0.0,12.3214285735,0.5,0.5,0.5,0.0,1.0,0.0,-4.3599999999255346e-07,0.6301886655,0.0,0.0,1.0,1.0,2.4774601785,2.6237427535
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-17,stuZ7qe7sr,N,1.0,0.0,0,0,0,0,0,0.5,9.5,0.040370098,0.026092888,0.272355808,0.0,0.5,0,0.0,10.32142857,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-4.050000002031595e-08,0.9999995235,0.5,9.5,0.04037009800000002,0.026092887499999995,0.2723558085,0.0,0.5,0.0,10.32142857,0.5,0.5,1.0,0.0,1.0,0.0,-4.050000002031595e-08,0.9999995235,0.0,0.0,1.0,1.0,0.098249914,0.313503301
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-19,stuZtlf5qy,N,0.5,0.0,0,0,0,0,0,0.5,8.5,-0.1390625,-1.160836241,-1.504583518,0.5,1.0,0,0.5,9.0,0.5,0.5,0,0.5,0.0,0,0,0.5,0.0,-0.35695084,0.587192497,0.5,8.5,-0.1390625,-1.1608362410000002,-1.5045835185,0.5,1.0,0.5,9.0,0.5,0.5,0.5,0.0,0.5,1.0,-0.5,0.444143337,0.49504950495049505,-0.046875,1.0,1.0,-0.4543209335,-0.736996865
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-20,stuZocjg15,N,1.0,0.0,0,0,0,0,0,0.0,7.0,0.380743435,-0.012031609,-0.28253818,0.0,0.0,0,0.0,15.66666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999995635000001,0.9999995635000001,0.0,7.0,0.380743435,-0.012031609500000002,-0.28253817999999997,0.0,0.0,0.0,15.666666670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995635000001,0.9999995635000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-21,stuZdelokc,N,1.0,0.0,0,0,0,0,0,0.5,20.0,-0.156205924,0.838876736,-0.549097854,0.0,0.5,0,0.0,20.53571429,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-4.688500000016305e-06,0.9999953109999999,0.5,20.0,-0.156205924,0.838876736,-0.549097854,0.0,0.5,0.0,20.5357142855,0.5,0.5,1.0,0.0,1.0,0.0,-4.688500000016305e-06,0.9999953109999999,0.0,0.0,1.0,1.0,0.340270276,-0.293555053
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-23,stuZ69b5pz,N,0.5,0.0,0,0,0,0,0,0.0,57.5,3.429231648,19.99188866,20.46487141,0.5,0.5,0,0.5,31.0,0.0,0.0,0,1.0,0.0,0,0,0.5,0.0,0.9829469150000001,0.9829469150000001,0.0,57.5,3.429231648,19.991888664999998,20.46487141,0.5,0.5,0.5,31.0,0.0,0.0,1.0,0.0,0.0,0.5,0.499999564,0.499999564,0.49504950495049505,3.4479199415,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-24,stuZd2qlst,N,1.0,0.0,0,0,0,0,0,0.5,15.5,0.438330035,2.210792675,2.224422547,0.0,0.0,0,0.0,12.13888889,0.5,0.5,0,0.0,0.0,0,0,1.0,0.0,-5.042399999999336e-05,0.9999412555,0.5,15.5,0.43833003550000005,2.210792675,2.2244225465,0.0,0.0,0.0,12.13888889,0.5,0.5,0.0,0.0,0.5,0.0,-5.042399999999336e-05,0.9999412555,0.0,0.0,1.0,1.0,0.8730637075,1.1450742915
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-25,stuZ4epbt4,N,1.0,0.0,0,0,0,0,0,0.666666667,11.0,0.238937552,-0.251480689,-0.392494015,0.0,2.333333333,0,0.0,9.395126706,0.666666667,0.666666667,0,1.666666667,0.0,0,0,1.0,0.0,-0.333333849,0.9999987533333333,0.6666666666666666,11.0,0.23893755166666666,-0.25148068900000004,-0.3924940143333333,0.0,2.3333333333333335,0.0,9.395126705666668,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,-0.333333849,0.9999987533333333,0.0,0.0,2.0,2.0,-0.14686353600000002,-0.31693085633333334
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-26,stuZc3wba9,N,1.0,0.0,0,0,0,0,0,0.0,8.333333333,-0.092559443,-0.849059879,-2.175590491,0.0,1.333333333,0,0.0,9.615384615,0.0,0.0,0,0.333333333,0.0,0,0,1.0,0.0,0.9961545343333333,0.9961545343333333,0.0,8.333333333333334,-0.09255944266666667,-0.849059879,-2.1755904916666666,0.0,1.3333333333333333,0.0,9.615384615333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9961545343333333,0.9961545343333333,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-27,stuZugulvw,N,1.0,0.0,0,0,0,0,0,0.0,8.0,-0.104158416,-1.092730973,-0.394040006,0.0,0.0,0,0.0,15.575,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.9999999955000001,0.9999999955000001,0.0,8.0,-0.104158416,-1.092730973,-0.394040006,0.0,0.0,0.0,15.575,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999955000001,0.9999999955000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-29,stuZ7ftk3h,N,0.0,0.5,0,0,0,0,0,0.5,12.0,0.003597998,0.061208267,-0.113238907,1.0,2.5,0,1.5,12.56666667,1.0,1.0,0,4.0,0.0,0,0,0.0,0.5,-0.3969632265,0.602764602,0.5,12.0,0.003597998000000019,0.061208267,-0.11323890750000001,1.0,2.5,1.5,12.566666665,1.0,1.0,4.0,0.0,1.0,1.5,0.0,0.0,0.746268656716418,0.45522237900000007,2.0,2.0,0.072987426,-0.275906923
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-3,stuZ4epbt4,N,0.5,0.5,0,0,0,0,0,1.0,10.5,0.070204082,-0.567829403,-0.845660068,0.5,2.0,0,1.0,4.761363636,1.5,1.5,0,1.5,0.0,0,0,0.5,0.5,-1.0,0.999999998,1.0,10.5,0.07020408150000002,-0.5678294030000001,-0.8456600675,0.5,2.0,1.0,4.7613636365000005,1.5,1.5,1.5,0.0,1.5,1.0,-0.5,0.499999999,0.49751243781094534,-0.441632653,3.0,3.0,-1.1980781935,-1.4773503885000001
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-30,stuZluy8fm,N,0.5,0.0,0,0,0,0,0,0.5,18.0,0.552060432,-0.744756195,-0.13286948,0.5,1.0,0,1.0,10.7875,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,-2.5319000000023628e-05,0.9942068344999999,0.5,18.0,0.5520604315,-0.7447561945000001,-0.1328694795,0.5,1.0,1.0,10.7875,0.0,0.0,0.0,0.0,1.0,0.5,-0.5,0.4942321535,0.49751243781094534,1.641167192,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-31,stuZqf7gvd,N,1.0,0.0,0,0,0,0,0,0.0,13.0,-0.227637818,-1.071669326,-1.264116507,0.0,0.0,0,0.0,8.2,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9996387806666668,0.9996387806666668,0.0,13.0,-0.22763781833333332,-1.071669326,-1.2641165073333334,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9996387806666668,0.9996387806666668,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-32,stuZtp0ofb,N,1.0,0.0,0,0,0,0,0,0.0,10.0,0.067879098,-0.076718682,-1.040959589,0.0,0.0,0,0.0,9.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999919,0.999999919,0.0,10.0,0.067879098,-0.076718682,-1.040959589,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999919,0.999999919,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-35,stuZkfw2fn,N,1.0,0.0,0,0,0,0,0,0.0,13.0,0.024390244,-0.90966196,-1.237530813,0.0,0.0,0,0.0,13.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,13.0,0.024390244,-0.90966196,-1.237530813,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-36,stuZwuemo0,N,1.0,0.0,0,0,0,0,0,0.0,4.5,-0.412318487,0.890832427,-0.502504874,0.0,0.0,0,0.0,23.1,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9995653685,0.9995653685,0.0,4.5,-0.41231848700000007,0.8908324274999999,-0.502504874,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9995653685,0.9995653685,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-39,stuZ7qe7sr,N,1.0,0.0,0,0,0,0,0,0.0,9.0,0.201565544,0.677362111,-0.810005847,0.0,0.0,0,0.0,9.3,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999844,0.999999844,0.0,9.0,0.2015655445,0.677362111,-0.810005847,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.999999844,0.999999844,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-40,stuZ6pc8ea,Y,0.0,0.0,0,0,0,0,0,1.0,4.0,-0.620199628,0.0,0.0,1.0,2.0,0,0.0,4.0,1.0,1.0,0,1.0,0.0,0,0,0.0,0.0,-1.0,0.28609832,1.0,4.0,-0.620199628,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-41,stuZtlf5qy,N,1.0,0.0,0,0,0,0,0,1.0,17.0,-0.26125045,9.495372761,9.141813955,0.0,1.0,0,0.0,37.33333333,1.0,1.0,0,2.0,0.0,0,0,1.0,0.0,-1.0,0.999693189,1.0,17.0,-0.26125045,9.495372761,9.141813955,0.0,1.0,0.0,37.33333333,1.0,1.0,2.0,0.0,1.0,0.0,-1.0,0.999693189,0.0,0.0,1.0,1.0,9.495372761,9.141813955
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-42,stuZocjg15,N,1.0,0.0,0,0,0,0,0,0.0,21.0,0.281604393,0.369277456,1.09805645,0.0,0.0,0,0.0,13.90909091,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,21.0,0.281604393,0.369277456,1.09805645,0.0,0.0,0.0,13.90909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-43,stuZdelokc,N,0.0,1.0,0,0,0,0,0,1.0,7.0,-0.533962039,0.712293439,1.20158734,1.0,7.0,0,3.0,22.33333333,2.0,2.0,0,2.0,0.0,0,0,0.0,1.0,-1.0,0.28609832,1.0,7.0,-0.533962039,0.712293439,1.20158734,1.0,7.0,3.0,22.33333333,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.42796005706134094,-1.6018861170000003,2.0,2.0,1.424586878,2.40317468
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-45,stuZ69b5pz,N,1.0,0.0,0,0,0,0,0,0.25,9.5,0.088012253,-0.54837519,-0.787158721,0.0,0.25,0,0.0,22.625,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,0.49602757524999996,0.993143652,0.25,9.5,0.08801225225,-0.54837518975,-0.78715872125,0.0,0.25,0.0,22.62500000075,0.0,0.0,0.5,0.0,0.5,0.0,0.49602757524999996,0.993143652,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-46,stuZd2qlst,N,0.666666667,0.0,0,0,0,0,0,1.0,7.0,0.395671976,-0.480530202,1.151749967,0.333333333,7.666666667,0,0.0,7.283333333,0.333333333,1.333333333,0,3.0,0.0,0,0,0.6666666666666666,0.0,-1.0,0.8190385,1.0,7.0,0.39567197633333323,-0.4805302023333333,1.1517499666666666,0.3333333333333333,7.666666666666667,0.0,7.283333333333334,0.3333333333333333,1.3333333333333333,3.0,0.0,2.0,0.3333333333333333,-0.6666666666666666,0.522942942,0.0,0.0,1.0,4.0,-0.43710657533333336,0.7528750866666667
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-47,stuZ4epbt4,N,1.0,0.0,0,0,0,0,0,0.0,20.0,0.112293773,-1.489766619,-2.116942534,0.0,0.0,0,0.0,19.1,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9441433370000001,0.9441433370000001,0.0,20.0,0.1122937735,-1.4897666195000001,-2.1169425344999997,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9441433370000001,0.9441433370000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-48,stuZc3wba9,N,0.833333333,0.0,0,0,0,0,0,0.333333333,3.0,-0.759460213,-2.136620281,-3.315787448,0.166666667,8.333333333,0,3.166666667,5.631613757,1.0,1.666666667,0,1.666666667,0.0,0,0,0.8333333333333334,0.0,0.33123010833333333,0.9970885466666667,0.3333333333333333,3.0,-0.759460213,-2.1366202810000003,-3.3157874475,0.16666666666666666,8.333333333333334,3.1666666666666665,5.631613756166666,1.0,1.6666666666666667,1.6666666666666667,0.0,1.8333333333333333,1.0,0.497896775,0.8308259941666667,0.16657899351218655,-2.386875475,6.0,10.0,-2.0970838835,-4.673786951666667
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-49,stuZugulvw,N,1.0,0.0,0,0,0,0,0,0.0,48.0,0.460704607,-1.563359797,0.075489205,0.0,0.0,0,0.0,28.22222222,0.0,0.0,0,3.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,48.0,0.460704607,-1.563359797,0.075489205,0.0,0.0,0.0,28.22222222,0.0,0.0,3.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-5,stuZugulvw,N,0.666666667,0.0,0,0,0,0,0,0.0,6.333333333,-0.326333518,-0.917835332,-2.0441835,0.333333333,1.0,0,3.666666667,10.0,0.0,0.0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.7353211073333333,0.7353211073333333,0.0,6.333333333333333,-0.32633351833333335,-0.917835332,-2.0441835,0.3333333333333333,1.0,3.6666666666666665,10.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.666629925,0.666629925,1.8242122719734661,-1.6728443746666668,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-52,stuZluy8fm,N,0.5,0.0,0,0,0,0,0,0.5,20.5,0.764360826,0.490507274,-0.139707525,0.5,1.5,0,3.5,7.833333333,0.5,0.5,0,2.0,0.0,0,0,0.5,0.0,-0.032988779000000024,0.610060381,0.5,20.5,0.7643608255,0.4905072735,-0.1397075245,0.5,1.5,3.5,7.8333333335,0.5,0.5,2.0,0.0,1.0,0.5,-0.5,0.14304916,1.7412935323383087,6.625148201,1.0,1.0,0.120677503,-0.007070173
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-53,stuZqf7gvd,N,0.0,1.0,0,0,0,0,0,0.0,13.0,-0.184433568,-0.93001771,-2.085994972,1.0,1.0,0,1.0,13.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.28609832,0.28609832,0.0,13.0,-0.184433568,-0.93001771,-2.085994972,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,-0.184433568,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-54,stuZtp0ofb,N,1.0,0.0,0,0,0,0,0,0.0,5.0,-0.41427541,-0.983502919,-1.991108631,0.0,1.25,0,0.0,8.10375817,0.0,0.0,0,0.75,0.0,0,0,1.0,0.0,0.9441433365,0.9441433365,0.0,5.0,-0.41427541025000003,-0.9835029195,-1.99110863075,0.0,1.25,0.0,8.10375817,0.0,0.0,0.75,0.0,0.0,0.0,0.9441433365,0.9441433365,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-56,stuZkdgidj,N,1.0,0.0,0,0,0,0,0,0.0,5.0,-0.406023454,0.555478421,3.709843422,0.0,0.75,0,0.0,12.12257576,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.99711607575,0.99711607575,0.0,5.0,-0.406023454,0.55547842075,3.709843422,0.0,0.75,0.0,12.12257575675,0.0,0.0,0.0,0.0,0.0,0.0,0.99711607575,0.99711607575,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-57,stuZkfw2fn,N,0.333333333,0.333333333,0,0,0,0,0,0.333333333,9.333333333,-0.192597514,1.583783404,2.103720254,0.666666667,1.0,0,1.0,31.02424242,0.333333333,0.333333333,0,1.666666667,0.0,0,0,0.3333333333333333,0.3333333333333333,0.33324596999999995,0.999825274,0.3333333333333333,9.333333333333334,-0.19259751400000003,1.5837834036666667,2.103720254,0.6666666666666666,1.0,1.0,31.024242423333334,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,-0.3333333333333333,0.33324597066666667,0.9900990099009901,-0.08733858500000002,1.0,1.0,0.47662509933333336,0.38516318433333335
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-58,stuZwuemo0,N,1.0,0.0,0,0,0,0,0,0.0,6.333333333,-0.487803068,-1.236614538,-1.975318436,0.0,2.0,0,0.0,12.37089947,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999994093333333,0.9999994093333333,0.0,6.333333333333333,-0.4878030676666667,-1.236614538,-1.9753184363333334,0.0,2.0,0.0,12.370899472333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9999994093333333,0.9999994093333333,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-6,stuZo1so4d,N,0.666666667,0.0,0,0,0,0,0,0.666666667,7.333333333,-0.331119133,-1.3124753,-2.669608747,0.333333333,6.666666667,0,0.0,6.982570806,2.0,3.333333333,0,1.0,0.0,0,0,0.6666666666666666,0.0,-0.333512831,0.9606669003333334,0.6666666666666666,7.333333333333333,-0.331119133,-1.3124753,-2.669608747333333,0.3333333333333333,6.666666666666667,0.0,6.982570805999999,2.0,3.3333333333333335,1.0,0.0,1.6666666666666667,1.0,-0.00017949766666665776,0.646910368,0.0,0.0,6.0,10.0,-2.866025557,-9.702279015
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-61,stuZ7qe7sr,N,1.0,0.0,0,0,0,0,0,0.0,39.0,3.831427734,-0.536008154,-1.648910537,0.0,0.0,0,0.0,9.25,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,39.0,3.831427734,-0.536008154,-1.648910537,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-64,stuZocjg15,N,1.0,0.0,0,0,0,0,0,0.0,17.0,1.149639815,13.41417911,14.33872231,0.0,0.0,0,0.0,28.75,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.999996215,0.999996215,0.0,17.0,1.149639815,13.414179115,14.338722305000001,0.0,0.0,0.0,28.75,0.0,0.0,2.0,0.0,0.0,0.0,0.999996215,0.999996215,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-65,stuZdelokc,N,1.0,0.0,0,0,0,0,0,0.0,14.5,0.349680707,0.313431877,-0.182568354,0.0,0.0,0,0.0,9.890909091,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999884999999,0.9999999884999999,0.0,14.5,0.349680707,0.31343187699999997,-0.1825683545,0.0,0.0,0.0,9.890909091000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999884999999,0.9999999884999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-66,stuZld7cnv,N,1.0,0.0,0,0,0,0,0,1.0,133.0,9.733541388,0.62327332,2.210263604,0.0,4.0,0,0.0,24.07142857,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,-1.0,0.91089803,1.0,133.0,9.733541388,0.62327332,2.210263604,0.0,4.0,0.0,24.07142857,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.91089803,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-67,stuZ69b5pz,N,1.0,0.0,0,0,0,0,0,0.333333333,7.0,-0.096249303,0.904487083,1.312261358,0.0,1.666666667,0,0.0,16.66666667,0.666666667,0.666666667,0,2.333333333,0.0,0,0,1.0,0.0,0.3326108953333333,0.9620397866666667,0.3333333333333333,7.0,-0.096249303,0.9044870829999999,1.3122613583333333,0.0,1.6666666666666667,0.0,16.666666666666668,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,0.0,0.3326108953333333,0.9620397866666667,0.0,0.0,2.0,2.0,1.4505125106666668,1.6059712786666667
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-68,stuZd2qlst,N,1.0,0.0,0,0,0,0,0,1.0,9.5,0.215253387,1.450514845,2.476894323,0.0,0.0,0,0.0,9.216666667,1.5,1.5,0,1.0,0.0,0,0,1.0,0.0,-1.0,0.999999128,1.0,9.5,0.21525338650000003,1.450514845,2.4768943224999997,0.0,0.0,0.0,9.2166666665,1.5,1.5,1.0,0.0,1.5,0.0,-1.0,0.999999128,0.0,0.0,3.0,3.0,2.4030837905,3.9178466175
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-69,stuZ4epbt4,N,0.666666667,0.333333333,0,0,0,0,0,0.666666667,7.0,-0.382370115,-0.362248603,0.385398475,0.333333333,9.666666667,0,3.333333333,14.54214286,1.333333333,1.666666667,0,2.666666667,0.333333333,0,0,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.999999996,0.6666666666666666,7.0,-0.38237011500000007,-0.36224860333333336,0.3853984746666667,0.3333333333333333,9.666666666666666,3.3333333333333335,14.542142858333335,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.0,0.0,0.6666666646666667,0.2562131693569049,-0.70186011,4.0,5.0,-0.09286328266666659,0.370462511
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-7,stuZ7ftk3h,N,1.0,0.0,0,0,0,0,0,0.0,9.0,-0.16944186,0.04822585,1.31394111,0.0,0.5,0,0.0,9.916666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9995401095,0.9995401095,0.0,9.0,-0.16944186,0.0482258495,1.31394111,0.0,0.5,0.0,9.9166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9995401095,0.9995401095,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-70,stuZc3wba9,N,1.0,0.0,0,0,0,0,0,0.0,4.75,-0.658586541,-1.322729026,-1.57616299,0.0,1.75,0,0.0,6.675,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999700995,0.9999700995,0.0,4.75,-0.65858654125,-1.32272902625,-1.5761629895,0.0,1.75,0.0,6.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9999700995,0.9999700995,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-72,stuZo1so4d,N,1.0,0.0,0,0,0,0,0,0.0,4.333333333,-0.533392303,-0.361992512,0.408062028,0.0,3.666666667,0,0.0,8.583333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9627286073333333,0.9627286073333333,0.0,4.333333333333333,-0.533392303,-0.3619925116666667,0.40806202766666666,0.0,3.6666666666666665,0.0,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9627286073333333,0.9627286073333333,0.0,0.0,0.0,0.0,0.0,0.0
